code,description,codetype,source,category,include,comments
B170.00,Malignant neoplasm of head of pancreas,Read,Caliber,incident adenocarcinoma,y,
B171.00,Malignant neoplasm of body of pancreas,Read,Caliber,incident adenocarcinoma,y,
B172.00,Malignant neoplasm of tail of pancreas,Read,Caliber,incident adenocarcinoma,y,
B173.00,Malignant neoplasm of pancreatic duct,Read,Caliber,incident adenocarcinoma,y,
B174.00,Malignant neoplasm of Islets of Langerhans,Read,Caliber,incident non-adenocarcinoma,y,
B175.00,"Malignant neoplasm, overlapping lesion of pancreas",Read,Caliber,incident adenocarcinoma,y,
B17..00,Malignant neoplasm of pancreas,Read,Caliber,incident adenocarcinoma,y,
B17y000,Malignant neoplasm of ectopic pancreatic tissue,Read,Caliber,incident adenocarcinoma,y,
B17y.00,Malignant neoplasm of other specified sites of pancreas,Read,Caliber,incident adenocarcinoma,y,
B17yz00,Malignant neoplasm of specified site of pancreas NOS,Read,Caliber,incident adenocarcinoma,y,
B17z.00,Malignant neoplasm of pancreas NOS,Read,Caliber,incident adenocarcinoma,y,
BB5B100,[M]Islet cell carcinoma,Read,Caliber,incident non-adenocarcinoma,y,
BB5B300,"[M]Insulinoma, malignant",Read,Caliber,incident non-adenocarcinoma,y,
BB5B500,"[M]Glucagonoma, malignant",Read,Caliber,incident non-adenocarcinoma,y,
BB5B600,[M]Mixed islet cell and exocrine adenocarcinoma,Read,Caliber,incident adenocarcinoma,y,
BB5C100,"[M]Gastrinoma, malignant",Read,Caliber,incident non-adenocarcinoma,y,
C25,Malignant neoplasm of pancreas,ICD10,Caliber,incident adenocarcinoma,y,
C25.0,Malignant neoplasm of pancreas - Head of pancreas,ICD10,Caliber,incident adenocarcinoma,y,
C25.1,Malignant neoplasm of pancreas - Body of pancreas,ICD10,Caliber,incident adenocarcinoma,y,
C25.2,Malignant neoplasm of pancreas - Tail of pancreas,ICD10,Caliber,incident adenocarcinoma,y,
C25.3,Malignant neoplasm of pancreas - Pancreatic duct,ICD10,Caliber,incident adenocarcinoma,y,
C25.4,Malignant neoplasm of pancreas - Endocrine pancreas,ICD10,Caliber,incident non-adenocarcinoma,y,
C25.7,Malignant neoplasm of pancreas - Other parts of pancreas,ICD10,Caliber,incident adenocarcinoma,y,
C25.8,Malignant neoplasm of pancreas - Overlapping lesion of pancreas,ICD10,Caliber,incident adenocarcinoma,y,
