code,description,codetype,source,category
B510000,Malignant neoplasm of basal ganglia,Read,Caliber,incident
B510100,Malignant neoplasm of cerebral cortex,Read,Caliber,incident
B510300,Malignant neoplasm of globus pallidus,Read,Caliber,incident
B510400,Malignant neoplasm of hypothalamus,Read,Caliber,incident
B510500,Malignant neoplasm of thalamus,Read,Caliber,incident
B510.00,Malignant neoplasm cerebrum (excluding lobes and ventricles),Read,Caliber,incident
B510z00,Malignant neoplasm of cerebrum NOS,Read,Caliber,incident
B511.00,Malignant neoplasm of frontal lobe,Read,Caliber,incident
B512000,Malignant neoplasm of hippocampus,Read,Caliber,incident
B512.00,Malignant neoplasm of temporal lobe,Read,Caliber,incident
B512z00,Malignant neoplasm of temporal lobe NOS,Read,Caliber,incident
B513.00,Malignant neoplasm of parietal lobe,Read,Caliber,incident
B514.00,Malignant neoplasm of occipital lobe,Read,Caliber,incident
B515000,Malignant neoplasm of choroid plexus,Read,Caliber,incident
B515.00,Malignant neoplasm of cerebral ventricles,Read,Caliber,incident
B516.00,Malignant neoplasm of cerebellum,Read,Caliber,incident
B517000,Malignant neoplasm of cerebral peduncle,Read,Caliber,incident
B517100,Malignant neoplasm of medulla oblongata,Read,Caliber,incident
B517200,Malignant neoplasm of midbrain,Read,Caliber,incident
B517300,Malignant neoplasm of pons,Read,Caliber,incident
B517.00,Malignant neoplasm of brain stem,Read,Caliber,incident
B517z00,Malignant neoplasm of brain stem NOS,Read,Caliber,incident
B51..00,Malignant neoplasm of brain,Read,Caliber,incident
B51..11,Cerebral tumour - malignant,Read,Caliber,incident
B51y000,Malignant neoplasm of corpus callosum,Read,Caliber,incident
B51y200,"Malignant neoplasm, overlapping lesion of brain",Read,Caliber,incident
B51y.00,Malignant neoplasm of other parts of brain,Read,Caliber,incident
B51yz00,Malignant neoplasm of other part of brain NOS,Read,Caliber,incident
B51z.00,Malignant neoplasm of brain NOS,Read,Caliber,incident
B520100,Malignant neoplasm of optic nerve,Read,Caliber,incident
B521200,Malignant neoplasm of cerebral pia mater,Read,Caliber,incident meningeal
B521.00,Malignant neoplasm of cerebral meninges,Read,Caliber,incident meningeal
B521z00,Malignant neoplasm of cerebral meninges NOS,Read,Caliber,incident meningeal
74532006,[m]glioma nos,Snomed,Head,incident
428061005,Malignant neoplasm of brain,Snomed,Head,incident
188280007,Malignant neoplasm cerebrum (excluding lobes and ventricles),Snomed,Head,incident
188281006,Malignant neoplasm of basal ganglia,Snomed,Head,incident
188282004,Malignant neoplasm of cerebral cortex,Snomed,Head,incident
188285002,Malignant neoplasm of globus pallidus,Snomed,Head,incident
188286001,Malignant neoplasm of hypothalamus,Snomed,Head,incident
188287005,Malignant neoplasm of thalamus,Snomed,Head,incident
363467004,Malignant neoplasm of frontal lobe,Snomed,Head,incident
363468009,Malignant neoplasm of temporal lobe,Snomed,Head,incident
188289008,Malignant neoplasm of hippocampus,Snomed,Head,incident
363469001,Malignant neoplasm of parietal lobe,Snomed,Head,incident
363470000,Malignant neoplasm of occipital lobe,Snomed,Head,incident
363471001,Malignant neoplasm of cerebral ventricles,Snomed,Head,incident
188292007,Malignant neoplasm of choroid plexus,Snomed,Head,incident
449420002,Malignant neoplasm of cerebellum,Snomed,Head,incident
363473003,Malignant neoplasm of brain stem,Snomed,Head,incident
188295009,Malignant neoplasm of cerebral peduncle,Snomed,Head,incident
188296005,Malignant neoplasm of medulla oblongata,Snomed,Head,incident
188297001,Malignant neoplasm of midbrain,Snomed,Head,incident
