code,description,codetype,source,category
A15,Respiratory tuberculosis bacteriologically and histologically confirmed,ICD10,Miller,incident
A15.0,Tuberculosis of lung - confirmed by sputum microscopy with or withour culture,ICD10,Miller,incident
A15.1,Tuberculosis of lung - confirmed by culture only,ICD10,Miller,incident
A15.2,Tuberculosis of lung - confirmed histologically,ICD10,Miller,incident
A15.3,Tuberculosis of lung - confirmed by unspecified means,ICD10,Miller,incident
A15.4,Tuberculosis of intrathoracic lymph nodes - confirmed bacteriologically and histologically,ICD10,Miller,incident
A15.5,Tuberculosis of larynx trachea and bronchus - confirmed bacteriologically and histologically,ICD10,Miller,incident
A15.6,Tuberculosis pleurisy - confirmed bacteriologically and histologically,ICD10,Miller,incident
A15.7,Primary respiratory tuberculosis - confirmed bacteriologically and histologically,ICD10,Miller,incident
A15.8,Other respiratory tuberculosis - confirmed bacteriologically and histologically,ICD10,Miller,incident
A15.9,Respiratory tuberculosis unspecified - confirmed bacteriologically and histologically,ICD10,Miller,incident
A19,Miliary tuberculosis,ICD10,Miller,incident
A19.0,Acute miliary tuberculosis of a single specified site,ICD10,Miller,incident
A19.1,Acute miliary tuberculosis of multiple sites,ICD10,Miller,incident
A19.2,Acute miliary tuberculosis - unspecified,ICD10,Miller,incident
A19.8,Other miliary tuberculosis,ICD10,Miller,incident
A19.9,Miliary tuberculosis - unspecified,ICD10,Miller,incident
A16,Respiratory tuberculosis not confirmed bacteriologically or histologically,ICD10,Icd browser,incident
A16.0,Tuberculosis of lung - bacteriologically and histologically negative,ICD10,Icd browser,incident
A16.1,Tuberculosis of lung - bacteriological and histological examination not done,ICD10,Icd browser,incident
A16.2,Tuberculosis of lung - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
A16.3,Tuberculosis of intrathoracic lymph nodes - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
A16.4,Tuberculosis of larynx trachea and bronchus - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
A16.5,Tuberculosis pleurisy - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
A16.7,Primary respiratory tuberculosis - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
A16.8,Other respiratory tuberculosis - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
A16.9,Respiratory tuberculosis unspecified - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
65Y2.00,Streptomycin resistant tuberculosis,Read,Breathe,incident
65Y3.00,Rifampicin resistant tuberculosis,Read,Breathe,incident
65Y5.00,Isoniazid resistant tuberculosis,Read,Breathe,incident
A1...00,Tuberculosis,Read,Breathe,incident
A101.00,Tuberculous pleurisy in primary progressive tuberculosis,Read,Breathe,incident
A10y.00,Other primary progressive tuberculosis,Read,Breathe,incident
A11..00,Pulmonary tuberculosis,Read,Breathe,incident
A11..11,Lung tuberculosis,Read,Breathe,incident
A110.00,Infiltrative lung tuberculosis,Read,Breathe,incident
A111.00,Nodular lung tuberculosis,Read,Breathe,incident
A112.00,Tuberculosis of lung with cavitation,Read,Breathe,incident
A113.00,Tuberculosis of bronchus,Read,Breathe,incident
A11z.00,Pulmonary tuberculosis NOS,Read,Breathe,incident
A12..00,Other respiratory tuberculosis,Read,Breathe,incident
A120000,Tuberculosis of pleura,Read,Breathe,incident
A121.00,Tuberculosis of intrathoracic lymph nodes,Read,Breathe,incident
