code,description,codetype,source,category
A15,Respiratory tuberculosis bacteriologically and histologically confirmed,ICD10,Miller,incident
A15.0,Tuberculosis of lung - confirmed by sputum microscopy with or without culture,ICD10,Miller,incident
A15.1,Tuberculosis of lung - confirmed by culture only,ICD10,Miller,incident
A15.2,Tuberculosis of lung - confirmed histologically,ICD10,Miller,incident
A15.3,Tuberculosis of lung - confirmed by unspecified means,ICD10,Miller,incident
A15.4,Tuberculosis of intrathoracic lymph nodes - confirmed bacteriologically and histologically,ICD10,Miller,incident
A15.5,Tuberculosis of larynx trachea and bronchus - confirmed bacteriologically and histologically,ICD10,Miller,incident
A15.6,Tuberculosis pleurisy - confirmed bacteriologically and histologically,ICD10,Miller,incident
A15.7,Primary respiratory tuberculosis - confirmed bacteriologically and histologically,ICD10,Miller,incident
A15.8,Other respiratory tuberculosis - confirmed bacteriologically and histologically,ICD10,Miller,incident
A15.9,Respiratory tuberculosis unspecified - confirmed bacteriologically and histologically,ICD10,Miller,incident
A19,Miliary tuberculosis,ICD10,Miller,incident
A19.0,Acute miliary tuberculosis of a single specified site,ICD10,Miller,incident
A19.1,Acute miliary tuberculosis of multiple sites,ICD10,Miller,incident
A19.2,Acute miliary tuberculosis - unspecified,ICD10,Miller,incident
A19.8,Other miliary tuberculosis,ICD10,Miller,incident
A19.9,Miliary tuberculosis - unspecified,ICD10,Miller,incident
A16,Respiratory tuberculosis not confirmed bacteriologically or histologically,ICD10,Icd browser,incident
A16.0,Tuberculosis of lung - bacteriologically and histologically negative,ICD10,Icd browser,incident
A16.1,Tuberculosis of lung - bacteriological and histological examination not done,ICD10,Icd browser,incident
A16.2,Tuberculosis of lung - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
A16.3,Tuberculosis of intrathoracic lymph nodes - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
A16.4,Tuberculosis of larynx trachea and bronchus - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
A16.5,Tuberculosis pleurisy - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
A16.7,Primary respiratory tuberculosis - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
A16.8,Other respiratory tuberculosis - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
A16.9,Respiratory tuberculosis unspecified - without mention of bacteriological or histological confirmation,ICD10,Icd browser,incident
65Y2.00,Streptomycin resistant tuberculosis,Read,Breathe,incident
65Y3.00,Rifampicin resistant tuberculosis,Read,Breathe,incident
65Y5.00,Isoniazid resistant tuberculosis,Read,Breathe,incident
A1...00,Tuberculosis,Read,Breathe,incident
A101.00,Tuberculous pleurisy in primary progressive tuberculosis,Read,Breathe,incident
A10y.00,Other primary progressive tuberculosis,Read,Breathe,incident
A11..00,Pulmonary tuberculosis,Read,Breathe,incident
A11..11,Lung tuberculosis,Read,Breathe,incident
A110.00,Infiltrative lung tuberculosis,Read,Breathe,incident
A111.00,Nodular lung tuberculosis,Read,Breathe,incident
A112.00,Tuberculosis of lung with cavitation,Read,Breathe,incident
A113.00,Tuberculosis of bronchus,Read,Breathe,incident
A11z.00,Pulmonary tuberculosis NOS,Read,Breathe,incident
A12..00,Other respiratory tuberculosis,Read,Breathe,incident
A120000,Tuberculosis of pleura,Read,Breathe,incident
A121.00,Tuberculosis of intrathoracic lymph nodes,Read,Breathe,incident
A121000,Tuberculosis of hilar lymph nodes,Read,Breathe,incident
A121200,Tuberculosis of tracheobronchial lymph nodes,Read,Breathe,incident
A122.00,Isolated tracheal or bronchial tuberculosis,Read,Breathe,incident
A122000,Isolated tracheal tuberculosis,Read,Breathe,incident
A122100,Isolated bronchial tuberculosis,Read,Breathe,incident
A122z00,Isolated tracheal or bronchial tuberculosis NOS,Read,Breathe,incident
A124100,"Tuberculosis of lung, confirmed by culture only",Read,Breathe,incident
A124200,"Tuberculosis of lung, confirmed histologically",Read,Breathe,incident
A124300,"Tuberculosis of lung, confirmed by unspecified means",Read,Breathe,incident
A124500,"Tuberculosis of larynx, trachea & bronchus conf bact/hist'y",Read,Breathe,incident
A125000,"Tuberculosis of lung, bacteriologically & histolog'y neg",Read,Breathe,incident
A125100,Tuberculosis lung bact and histological examin not done,Read,Breathe,incident
A12y100,Tuberculosis of nasopharynx,Read,Breathe,incident
A12yz00,Other specified respiratory tuberculosis NOS,Read,Breathe,incident
A18..00,Miliary tuberculosis,Read,Breathe,incident
A180.00,Acute miliary tuberculosis,Read,Breathe,incident
A180000,Acute miliary tuberculosis of a single specified site,Read,Breathe,incident
A18y.00,Other specified miliary tuberculosis,Read,Breathe,incident
A18z.00,Miliary tuberculosis NOS,Read,Breathe,incident
A19..00,Disseminated tuberculosis,Read,Breathe,incident
A1A..00,Multidrug resistant tuberculosis,Read,Breathe,incident
A1z..00,Tuberculosis NOS,Read,Breathe,incident
AE00.00,Late effects of respiratory tuberculosis,Read,Breathe,incident
Ayu1.00,[X]Tuberculosis,Read,Breathe,incident
Ayu1700,"[X]Acute miliary tuberculosis, unspecified",Read,Breathe,incident
Ayu1800,[X]Other miliary tuberculosis,Read,Breathe,incident
Ayu1900,"[X]Miliary tuberculosis, unspecified",Read,Breathe,incident
AyuJ400,[X]Sequelae of respiratory and unspecified tuberculosis,Read,Breathe,prevalent
77668003,Isolated tracheal tuberculosis,Snomed,Breathe,incident
78436002,Tuberculosis of intrathoracic lymph nodes,Snomed,Breathe,incident
80010008,Isolated bronchial tuberculosis,Snomed,Breathe,incident
113861009,Mycobacterium tuberculosis,Snomed,Breathe,incident
80602006,Nodular lung tuberculosis,Snomed,Breathe,incident
1834101000006107,Sputum culture mycobacterium tuberculosis positive,Snomed,Breathe,incident
154283005,Pulmonary tuberculosis,Snomed,Breathe,incident
710106005,Extensively drug resistant tuberculosis,Snomed,Breathe,incident
415622003,Streptomycin resistant tuberculosis,Snomed,Breathe,incident
415345001,Rifampicin resistant tuberculosis,Snomed,Breathe,incident
415222009,Pyrazinamide resistant tuberculosis,Snomed,Breathe,incident
414546009,Isoniazid resistant tuberculosis,Snomed,Breathe,incident
414149006,Ethionamide resistant tuberculosis,Snomed,Breathe,incident
414146004,Ethambutol resistant tuberculosis,Snomed,Breathe,incident
413852006,Ciprofloxacin resistant tuberculosis,Snomed,Breathe,incident
423092005,Multidrug resistant tuberculosis,Snomed,Breathe,incident
182159002,Disseminated tuberculosis,Snomed,Breathe,incident
186172004,Tuberculous pleurisy in primary progressive tuberculosis,Snomed,Breathe,incident
111832004,Other primary progressive tuberculosis,Snomed,Breathe,incident
186175002,Infiltrative lung tuberculosis,Snomed,Breathe,incident
186177005,Tuberculosis of lung with cavitation,Snomed,Breathe,incident
186178000,Tuberculosis of bronchus,Snomed,Breathe,incident
186182003,Tuberculosis of pleura,Snomed,Breathe,incident
700273003,Isolated tracheal or bronchial tuberculosis,Snomed,Breathe,incident
186194007,"Tuberculosis of lung, confirmed by culture only",Snomed,Breathe,incident
186195008,"Tuberculosis of lung, confirmed histologically",Snomed,Breathe,incident
186276006,Acute miliary tuberculosis,Snomed,Breathe,incident
186278007,Acute miliary tuberculosis of multiple sites,Snomed,Breathe,incident
47604008,Other specified miliary tuberculosis,Snomed,Breathe,incident
187252008,Late effects of respiratory tuberculosis,Snomed,Breathe,incident
187251001,[X]Sequelae of respiratory and unspecified tuberculosis,Snomed,Breathe,prevalent
196017002,Pneumoconiosis associated with tuberculosis,Snomed,Breathe,prevalent
56717001,TB - Tuberculosis,Snomed,Breathe,incident
63309002,Primary tuberculosis,Snomed,Breathe,incident
70341005,Laryngeal tuberculosis,Snomed,Breathe,incident
186204008,Tuberculosis lung bact and histological examin not done,Snomed,Breathe,incident
186199002,"Tuberculosis of larynx, trachea & bronchus conf bact/hist'y",Snomed,Breathe,incident
186203002,"Tuberculosis of lung, bacteriologically & histolog'y neg",Snomed,Breathe,incident
