code,description,codetype,source,category
I21,Acute myocardial infarction,ICD10,Nhs,Emergency presentation of coronary/ischaemic heart disease
I21.0,Acute transmural myocardial infarction of anterior wall,ICD10,Nhs,Emergency presentation of coronary/ischaemic heart disease
I21.1,Acute transmural myocardial infarction of inferior wall,ICD10,Nhs,Emergency presentation of coronary/ischaemic heart disease
I21.2,Acute transmural myocardial infarction of other sites,ICD10,Nhs,Emergency presentation of coronary/ischaemic heart disease
I21.3,Acute transmural myocardial infarction of unspecified site,ICD10,Nhs,Emergency presentation of coronary/ischaemic heart disease
I21.4,Acute subendocardial myocardial infarction,ICD10,Nhs,Emergency presentation of coronary/ischaemic heart disease
I21.9,Acute myocardial infarction - unspecified,ICD10,Nhs,Emergency presentation of coronary/ischaemic heart disease
I22.0,Subsequent myocardial infarction of anterior wall,ICD10,Nhs,Emergency presentation of coronary/ischaemic heart disease
I22.1,Subsequent myocardial infarction of inferior wall,ICD10,Nhs,Emergency presentation of coronary/ischaemic heart disease
I22.8,Subsequent myocardial infarction of other sites,ICD10,Nhs,Emergency presentation of coronary/ischaemic heart disease
I22.9,Subsequent myocardial infarction of unspecified site,ICD10,Nhs,Emergency presentation of coronary/ischaemic heart disease
I24.0,Coronary thrombosis not resulting in myocardial infarction,ICD10,Nhs,Emergency presentation of coronary/ischaemic heart disease
I20,Angina pectoris,ICD10,Nhs,Incident coronary/ischaemic heart disease
I20.0,Unstable angina,ICD10,Nhs,Incident coronary/ischaemic heart disease
I20.1,Angina pectoris with documented spasm,ICD10,Nhs,Incident coronary/ischaemic heart disease
I20.8,Other forms of angina pectoris,ICD10,Nhs,Incident coronary/ischaemic heart disease
I20.9,Angina pectoris - unspecified,ICD10,Nhs,Incident coronary/ischaemic heart disease
I22,Subsequent myocardial infarction,ICD10,Nhs,Incident coronary/ischaemic heart disease
I24,Other acute ischaemic heart diseases,ICD10,Nhs,Incident coronary/ischaemic heart disease
I24.8,Other forms of acute ischaemic heart disease,ICD10,Nhs,Incident coronary/ischaemic heart disease
I24.9,Acute ischaemic heart disease - unspecified,ICD10,Nhs,Incident coronary/ischaemic heart disease
I25,Chronic ischaemic heart disease,ICD10,Nhs,Incident coronary/ischaemic heart disease
I25.0,Atherosclerotic cardiovascular disease so described,ICD10,Nhs,Incident coronary/ischaemic heart disease
I25.1,Atherosclerotic heart disease,ICD10,Nhs,Incident coronary/ischaemic heart disease
I25.5,Ischaemic cardiomyopathy,ICD10,Nhs,Incident coronary/ischaemic heart disease
I25.6,Silent myocardial ischaemia,ICD10,Nhs,Incident coronary/ischaemic heart disease
I25.8,Other forms of chronic ischaemic heart disease,ICD10,Nhs,Incident coronary/ischaemic heart disease
