code,description,codetype,source,category,include,comments
1464.00,H/O: schizophrenia,Read,caliber,prevalent,y,
146H.00,H/O: psychosis,Read,caliber,prevalent,y,
212W.00,Schizophrenia resolved,Read,caliber,prevalent,y,
212X.00,Psychosis resolved,Read,caliber,prevalent,y,
285..11,"Psychotic condition, insight present",Read,caliber,incident,y,
286..11,Poor insight into psychotic condition,Read,caliber,incident,y,
E100000,Unspecified schizophrenia,Read,caliber,incident,y,
E100100,Subchronic schizophrenia,Read,caliber,incident,y,
E100200,Chronic schizophrenic,Read,caliber,incident,y,
E100300,Acute exacerbation of subchronic schizophrenia,Read,caliber,prevalent,y,
E100400,Acute exacerbation of chronic schizophrenia,Read,caliber,prevalent,y,
E100500,Schizophrenia in remission,Read,caliber,prevalent,y,
E100.00,Simple schizophrenia,Read,caliber,incident,y,
E100.11,Schizophrenia simplex,Read,caliber,incident,y,
E100z00,Simple schizophrenia NOS,Read,caliber,incident,y,
E101000,Unspecified hebephrenic schizophrenia,Read,caliber,incident,y,
E101400,Acute exacerbation of chronic hebephrenic schizophrenia,Read,caliber,prevalent,y,
E101500,Hebephrenic schizophrenia in remission,Read,caliber,prevalent,y,
E101.00,Hebephrenic schizophrenia,Read,caliber,incident,y,
E101z00,Hebephrenic schizophrenia NOS,Read,caliber,incident,y,
E102000,Unspecified catatonic schizophrenia,Read,caliber,incident,y,
E102100,Subchronic catatonic schizophrenia,Read,caliber,incident,y,
E102400,Acute exacerbation of chronic catatonic schizophrenia,Read,caliber,prevalent,y,
E102500,Catatonic schizophrenia in remission,Read,caliber,prevalent,y,
E102.00,Catatonic schizophrenia,Read,caliber,incident,y,
E102z00,Catatonic schizophrenia NOS,Read,caliber,incident,y,
E103000,Unspecified paranoid schizophrenia,Read,caliber,incident,y,
E103100,Subchronic paranoid schizophrenia,Read,caliber,incident,y,
E103200,Chronic paranoid schizophrenia,Read,caliber,incident,y,
E103300,Acute exacerbation of subchronic paranoid schizophrenia,Read,caliber,prevalent,y,
E103400,Acute exacerbation of chronic paranoid schizophrenia,Read,caliber,prevalent,y,
E103500,Paranoid schizophrenia in remission,Read,caliber,prevalent,y,
E103.00,Paranoid schizophrenia,Read,caliber,incident,y,
E103z00,Paranoid schizophrenia NOS,Read,caliber,incident,y,
E105000,Unspecified latent schizophrenia,Read,caliber,incident,y,
E105200,Chronic latent schizophrenia,Read,caliber,incident,y,
E105500,Latent schizophrenia in remission,Read,caliber,prevalent,y,
E105.00,Latent schizophrenia,Read,caliber,incident,y,
E105z00,Latent schizophrenia NOS,Read,caliber,incident,y,
E106.00,Residual schizophrenia,Read,caliber,incident,y,
E107000,Unspecified schizo-affective schizophrenia,Read,caliber,incident,y,
E107100,Subchronic schizo-affective schizophrenia,Read,caliber,incident,y,
E107200,Chronic schizo-affective schizophrenia,Read,caliber,incident,y,
E107300,Acute exacerbation subchronic schizo-affective schizophrenia,Read,caliber,prevalent,y,
E107400,Acute exacerbation of chronic schizo-affective schizophrenia,Read,caliber,prevalent,y,
E107500,Schizo-affective schizophrenia in remission,Read,caliber,prevalent,y,
E107.00,Schizo-affective schizophrenia,Read,caliber,incident,y,
E107.11,Cyclic schizophrenia,Read,caliber,incident,y,
E107z00,Schizo-affective schizophrenia NOS,Read,caliber,incident,y,
E10..00,Schizophrenic disorders,Read,caliber,incident,y,
E10y000,Atypical schizophrenia,Read,caliber,incident,y,
E10y100,Coenesthopathic schizophrenia,Read,caliber,incident,y,
E10y.00,Other schizophrenia,Read,caliber,incident,y,
E10y.11,Cenesthopathic schizophrenia,Read,caliber,incident,y,
E10yz00,Other schizophrenia NOS,Read,caliber,incident,y,
E10z.00,Schizophrenia NOS,Read,caliber,incident,y,
E120.00,Simple paranoid state,Read,caliber,incident,y,
E121.00,Chronic paranoid psychosis,Read,caliber,incident,y,
E121.11,Sander's disease,Read,caliber,incident,y,
E122.00,Paraphrenia,Read,caliber,incident,y,
E12..00,Paranoid states,Read,caliber,incident,y,
E12y000,Paranoia querulans,Read,caliber,incident,y,
E12y.00,Other paranoid states,Read,caliber,incident,y,
E12yz00,Other paranoid states NOS,Read,caliber,incident,y,
E12z.00,Paranoid psychosis NOS,Read,caliber,incident,y,
E1...00,Non-organic psychoses,Read,caliber,incident,y,
E1y..00,Other specified non-organic psychoses,Read,caliber,incident,y,
E1z..00,Non-organic psychosis NOS,Read,caliber,incident,y,
Eu20000,[X]Paranoid schizophrenia,Read,caliber,incident,y,
Eu20011,[X]Paraphrenic schizophrenia,Read,caliber,incident,y,
Eu20100,[X]Hebephrenic schizophrenia,Read,caliber,incident,y,
Eu20111,[X]Disorganised schizophrenia,Read,caliber,incident,y,
Eu20200,[X]Catatonic schizophrenia,Read,caliber,incident,y,
Eu20211,[X]Catatonic stupor,Read,caliber,incident,y,
Eu20212,[X]Schizophrenic catalepsy,Read,caliber,incident,y,
Eu20213,[X]Schizophrenic catatonia,Read,caliber,incident,y,
Eu20214,[X]Schizophrenic flexibilatis cerea,Read,caliber,incident,y,
Eu20300,[X]Undifferentiated schizophrenia,Read,caliber,incident,y,
Eu20311,[X]Atypical schizophrenia,Read,caliber,incident,y,
Eu20400,[X]Post-schizophrenic depression,Read,caliber,prevalent,y,
Eu20500,[X]Residual schizophrenia,Read,caliber,incident,y,
Eu20511,[X]Chronic undifferentiated schizophrenia,Read,caliber,incident,y,
Eu20600,[X]Simple schizophrenia,Read,caliber,incident,y,
Eu20.00,[X]Schizophrenia,Read,caliber,incident,y,
Eu20y00,[X]Other schizophrenia,Read,caliber,incident,y,
Eu20y12,[X]Schizophreniform disord NOS,Read,caliber,incident,y,
Eu20y13,[X]Schizophrenifrm psychos NOS,Read,caliber,incident,y,
Eu20z00,"[X]Schizophrenia, unspecified",Read,caliber,incident,y,
Eu21.00,[X]Schizotypal disorder,Read,caliber,incident,y,
Eu21.11,[X]Latent schizophrenic reaction,Read,caliber,incident,y,
Eu21.12,[X]Borderline schizophrenia,Read,caliber,incident,y,
Eu21.13,[X]Latent schizophrenia,Read,caliber,incident,y,
Eu21.14,[X]Prepsychotic schizophrenia,Read,caliber,incident,y,
Eu21.15,[X]Prodromal schizophrenia,Read,caliber,incident,y,
Eu21.16,[X]Pseudoneurotic schizophrenia,Read,caliber,incident,y,
Eu21.17,[X]Pseudopsychopathic schizophrenia,Read,caliber,incident,y,
Eu22000,[X]Delusional disorder,Read,caliber,incident,y,
Eu22011,[X]Paranoid psychosis,Read,caliber,incident,y,
Eu22012,[X]Paranoid state,Read,caliber,incident,y,
Eu22013,[X]Paraphrenia - late,Read,caliber,incident,y,
Eu22014,[X]Sensitiver Beziehungswahn,Read,caliber,incident,y,
Eu22015,[X]Paranoia,Read,caliber,incident,y,
Eu22100,[X]Delusional misidentification syndrome,Read,caliber,incident,y,
Eu22111,[X]Capgras syndrome,Read,caliber,incident,y,
Eu22200,[X]Cotard syndrome,Read,caliber,incident,y,
Eu22300,[X]Paranoid state in remission,Read,caliber,incident,y,
Eu22.00,[X]Persistent delusional disorders,Read,caliber,incident,y,
Eu22y00,[X]Other persistent delusional disorders,Read,caliber,incident,y,
Eu22y11,[X]Delusional dysmorphophobia,Read,caliber,incident,y,
Eu22y12,[X]Involutional paranoid state,Read,caliber,incident,y,
Eu22y13,[X]Paranoia querulans,Read,caliber,incident,y,
Eu22z00,"[X]Persistent delusional disorder, unspecified",Read,caliber,incident,y,
Eu25000,"[X]Schizoaffective disorder, manic type",Read,caliber,incident,y,
Eu25011,"[X]Schizoaffective psychosis, manic type",Read,caliber,incident,y,
Eu25012,"[X]Schizophreniform psychosis, manic type",Read,caliber,incident,y,
Eu25100,"[X]Schizoaffective disorder, depressive type",Read,caliber,incident,y,
Eu25111,"[X]Schizoaffective psychosis, depressive type",Read,caliber,incident,y,
Eu25112,"[X]Schizophreniform psychosis, depressive type",Read,caliber,incident,y,
Eu25200,"[X]Schizoaffective disorder, mixed type",Read,caliber,incident,y,
Eu25211,[X]Cyclic schizophrenia,Read,caliber,incident,y,
Eu25212,[X]Mixed schizophrenic and affective psychosis,Read,caliber,incident,y,
Eu25.00,[X]Schizoaffective disorders,Read,caliber,incident,y,
Eu25y00,[X]Other schizoaffective disorders,Read,caliber,incident,y,
Eu25z00,"[X]Schizoaffective disorder, unspecified",Read,caliber,incident,y,
Eu25z11,[X]Schizoaffective psychosis NOS,Read,caliber,incident,y,
Eu26.00,[X]Nonorganic psychosis in remission,Read,caliber,prevalent,y,
Eu2..00,"[X]Schizophrenia, schizotypal and delusional disorders",Read,caliber,incident,y,
Eu2y.00,[X]Other nonorganic psychotic disorders,Read,caliber,incident,y,
Eu2y.11,[X]Chronic hallucinatory psychosis,Read,caliber,incident,y,
Eu2z.00,[X]Unspecified nonorganic psychosis,Read,caliber,incident,y,
Eu2z.11,[X]Psychosis NOS,Read,caliber,incident,y,
ZV11000,[V]Personal history of schizophrenia,Read,caliber,prevalent,y,
F20,Schizophrenia,ICD10,caliber,incident,y,
F21,Schizotypal disorder,ICD10,caliber,incident,y,
F22,Persistent delusional disorders,ICD10,caliber,incident,y,
F25,Schizoaffective disorders,ICD10,caliber,incident,y,
F28,Other nonorganic psychotic disorders,ICD10,caliber,incident,y,
F29,Unspecified nonorganic psychosis,ICD10,caliber,incident,y,
191567000,Acute schizo affective psychosis,Snomed,head,incident,?,
1974511000006109,"Paranoid schizophrenia, complete remission",Snomed,head,prevalent,y,
755301000000102,Paranoid state in remission,Snomed,head,prevalent,y,
191526005,Schizophrenic psychoses,Snomed,head,incident,y,
480111000000107,[x]chronic hallucinatory psychosis,Snomed,head,incident,y,
417601000000102,"[x]schizophrenia, schizotypal and delusional disorders",Snomed,head,incident,y,
285521000000103,Schizophrenia resolved,Snomed,head,prevalent,y,
285551000000108,Psychosis resolved,Snomed,head,prevalent,y,
268957000,"Psychotic condition, insight present",Snomed,head,incident,y,
12200008,Poor insight into psychotic condition,Snomed,head,incident,y,
191525009,Non-organic psychoses,Snomed,head,incident,y,
191527001,Simple schizophrenia,Snomed,head,incident,y,
58214004,Unspecified schizophrenia,Snomed,head,incident,y,
16990005,Subchronic schizophrenia,Snomed,head,incident,y,
83746006,Chronic schizophrenic,Snomed,head,incident,y,
111482003,Acute exacerbation of subchronic schizophrenia,Snomed,head,prevalent,y,
191531007,Acute exacerbation of chronic schizophrenia,Snomed,head,prevalent,y,
4926007,Schizophrenia in remission,Snomed,head,prevalent,y,
35252006,Hebephrenic schizophrenia,Snomed,head,incident,y,
191539009,Acute exacerbation of chronic hebephrenic schizophrenia,Snomed,head,prevalent,y,
31373002,Hebephrenic schizophrenia in remission,Snomed,head,prevalent,y,
191542003,Catatonic schizophrenia,Snomed,head,incident,y,
42868002,Subchronic catatonic schizophrenia,Snomed,head,incident,y,
191548004,Acute exacerbation of chronic catatonic schizophrenia,Snomed,head,prevalent,y,
111483008,Catatonic schizophrenia in remission,Snomed,head,prevalent,y,
64905009,Paranoid schizophrenia,Snomed,head,incident,y,
79866005,Subchronic paranoid schizophrenia,Snomed,head,incident,y,
31658008,Chronic paranoid schizophrenia,Snomed,head,incident,y,
191554003,Acute exacerbation of subchronic paranoid schizophrenia,Snomed,head,prevalent,y,
191555002,Acute exacerbation of chronic paranoid schizophrenia,Snomed,head,prevalent,y,
63181006,Paranoid schizophrenia in remission,Snomed,head,prevalent,y,
191559008,Latent schizophrenia,Snomed,head,incident,y,
191562006,Chronic latent schizophrenia,Snomed,head,incident,y,
191565008,Latent schizophrenia in remission,Snomed,head,prevalent,y,
26025008,Residual schizophrenia,Snomed,head,incident,y,
191569002,Subchronic schizo-affective schizophrenia,Snomed,head,incident,y,
191570001,Chronic schizo-affective schizophrenia,Snomed,head,incident,y,
