code,description,codetype,source,category
F20,Schizophrenia,ICD10,Caliber,Incident schizophrenia
F21,Schizotypal disorder,ICD10,Caliber,Incident schizophrenia
F22,Persistent delusional disorders,ICD10,Caliber,Incident schizophrenia
F25,Schizoaffective disorders,ICD10,Caliber,Incident schizophrenia
F28,Other nonorganic psychotic disorders,ICD10,Caliber,Incident schizophrenia
F29,Unspecified nonorganic psychosis,ICD10,Caliber,Incident schizophrenia
F20.0,Paranoid schizophrenia,ICD10,ICD10 browser,Incident schizophrenia
F20.1,Hebephrenic schizophrenia,ICD10,ICD10 browser,Incident schizophrenia
F20.2,Catatonic schizophrenia,ICD10,ICD10 browser,Incident schizophrenia
F20.3,Undifferentiated schizophrenia,ICD10,ICD10 browser,Incident schizophrenia
F20.5,Residual schizophrenia,ICD10,ICD10 browser,Incident schizophrenia
F20.6,Simple schizophrenia,ICD10,ICD10 browser,Incident schizophrenia
F20.8,Other schizophrenia,ICD10,ICD10 browser,Incident schizophrenia
F20.9,Schizophrenia unspecified,ICD10,ICD10 browser,Incident schizophrenia
F22.0,Delusional disorder,ICD10,ICD10 browser,Incident schizophrenia
F22.8,Other persistent delusional disorders,ICD10,ICD10 browser,Incident schizophrenia
F22.9,Persistent delusional disorder - unspecified,ICD10,ICD10 browser,Incident schizophrenia
F25.0,Schizoaffective disorder - manic type,ICD10,ICD10 browser,Incident schizophrenia
F25.1,Schizoaffective disorder - depressive type,ICD10,ICD10 browser,Incident schizophrenia
F25.2,Schizoaffective disorder - mixed type,ICD10,ICD10 browser,Incident schizophrenia
F25.8,Other schizoaffective disorders,ICD10,ICD10 browser,Incident schizophrenia
F25.9,Schizoaffective disorder - unspecified,ICD10,ICD10 browser,Incident schizophrenia
F20.4,Post-schizophrenic depression,ICD10,ICD10 browser,Prevalent schizophrenia
295,Schizophrenic disorders,ICD9,ICD9 browser,Incident schizophrenia
295.0,Simple type schizophrenia,ICD9,ICD9 browser,Incident schizophrenia
295.00,Simple type schizophrenia - unspecified,ICD9,ICD9 browser,Incident schizophrenia
295.01,Simple type schizophrenia - subchronic,ICD9,ICD9 browser,Incident schizophrenia
295.02,Simple type schizophrenia - chronic,ICD9,ICD9 browser,Incident schizophrenia
295.1,Hebephrenic schizophrenia,ICD9,ICD9 browser,Incident schizophrenia
295.10,Hebephrenic schizophrenia - unspecified,ICD9,ICD9 browser,Incident schizophrenia
295.11,Hebephrenic schizophrenia - subchronic,ICD9,ICD9 browser,Incident schizophrenia
295.12,Hebephrenic schizophrenia - chronic,ICD9,ICD9 browser,Incident schizophrenia
295.2,Catatonic schizophrenia,ICD9,ICD9 browser,Incident schizophrenia
295.20,Catatonic schizophrenia - unspecified,ICD9,ICD9 browser,Incident schizophrenia
295.21,Catatonic schizophrenia - subchronic,ICD9,ICD9 browser,Incident schizophrenia
295.22,Catatonic schizophrenia - chronic,ICD9,ICD9 browser,Incident schizophrenia
295.3,Paranoid schizophrenia,ICD9,ICD9 browser,Incident schizophrenia
295.30,Paranoid schizophrenia - unspecified,ICD9,ICD9 browser,Incident schizophrenia
295.31,Paranoid schizophrenia - subchronic,ICD9,ICD9 browser,Incident schizophrenia
295.32,Paranoid schizophrenia - chronic,ICD9,ICD9 browser,Incident schizophrenia
295.4,Schizophreniform disorder,ICD9,ICD9 browser,Incident schizophrenia
295.40,Schizophreniform disorder - unspecified,ICD9,ICD9 browser,Incident schizophrenia
295.41,Schizophreniform disorder - subchronic,ICD9,ICD9 browser,Incident schizophrenia
295.42,Schizophreniform disorder - chronic,ICD9,ICD9 browser,Incident schizophrenia
295.5,Latent schizophrenia,ICD9,ICD9 browser,Incident schizophrenia
295.50,Latent schizophrenia - unspecified,ICD9,ICD9 browser,Incident schizophrenia
295.51,Latent schizophrenia - subchronic,ICD9,ICD9 browser,Incident schizophrenia
295.52,Latent schizophrenia - chronic,ICD9,ICD9 browser,Incident schizophrenia
295.6,Residual schizophrenia,ICD9,ICD9 browser,Incident schizophrenia
295.60,Residual schizophrenia - unspecified,ICD9,ICD9 browser,Incident schizophrenia
295.61,Residual schizophrenia - subchronic,ICD9,ICD9 browser,Incident schizophrenia
295.62,Residual schizophrenia - chronic,ICD9,ICD9 browser,Incident schizophrenia
295.7,Schizoaffective disorder,ICD9,ICD9 browser,Incident schizophrenia
295.70,Schizoaffective disorder - unspecified,ICD9,ICD9 browser,Incident schizophrenia
295.71,Schizoaffective disorder - subchronic,ICD9,ICD9 browser,Incident schizophrenia
295.72,Schizoaffective disorder - chronic,ICD9,ICD9 browser,Incident schizophrenia
295.8,Other specified types of schizophrenia,ICD9,ICD9 browser,Incident schizophrenia
295.80,Other specified types of schizophrenia - unspecified,ICD9,ICD9 browser,Incident schizophrenia
295.81,Other specified types of schizophrenia - subchronic,ICD9,ICD9 browser,Incident schizophrenia
295.82,Other specified types of schizophrenia - chronic,ICD9,ICD9 browser,Incident schizophrenia
295.9,Unspecified schizophrenia,ICD9,ICD9 browser,Incident schizophrenia
295.90,Unspecified schizophrenia - unspecified,ICD9,ICD9 browser,Incident schizophrenia
295.91,Unspecified schizophrenia - subchronic,ICD9,ICD9 browser,Incident schizophrenia
295.92,Unspecified schizophrenia - chronic,ICD9,ICD9 browser,Incident schizophrenia
297,Delusional disorders,ICD9,ICD9 browser,Incident schizophrenia
297.0,"Paranoid state, simple",ICD9,ICD9 browser,Incident schizophrenia
297.1,Delusional disorder,ICD9,ICD9 browser,Incident schizophrenia
297.2,Paraphrenia,ICD9,ICD9 browser,Incident schizophrenia
297.8,Other specified paranoid states,ICD9,ICD9 browser,Incident schizophrenia
297.9,Unspecified paranoid state,ICD9,ICD9 browser,Incident schizophrenia
295.03,Simple type schizophrenia - subchronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.04,Simple type schizophrenia - chronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.05,Simple type schizophrenia - in remission,ICD9,ICD9 browser,Prevalent schizophrenia
295.13,Hebephrenic schizophrenia - subchronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.14,Hebephrenic schizophrenia - chronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.15,Hebephrenic schizophrenia - in remission,ICD9,ICD9 browser,Prevalent schizophrenia
295.23,Catatonic schizophrenia - subchronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.24,Catatonic schizophrenia - chronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.25,Catatonic schizophrenia - in remission,ICD9,ICD9 browser,Prevalent schizophrenia
295.33,Paranoid schizophrenia - subchronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.34,Paranoid schizophrenia - chronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.35,Paranoid schizophrenia - in remission,ICD9,ICD9 browser,Prevalent schizophrenia
295.43,Schizophreniform disorder - subchronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.44,Schizophreniform disorder - chronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.45,Schizophreniform disorder - in remission,ICD9,ICD9 browser,Prevalent schizophrenia
295.53,Latent schizophrenia - subchronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.54,Latent schizophrenia - chronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.55,Latent schizophrenia - in remission,ICD9,ICD9 browser,Prevalent schizophrenia
295.63,Residual schizophrenia - subchronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.64,Residual schizophrenia - chronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.65,Residual schizophrenia - in remission,ICD9,ICD9 browser,Prevalent schizophrenia
295.73,Schizoaffective disorder - subchronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.74,Schizoaffective disorder - chronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.75,Schizoaffective disorder - in remission,ICD9,ICD9 browser,Prevalent schizophrenia
295.83,Other specified types of schizophrenia - subchronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.84,Other specified types of schizophrenia - chronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.85,Other specified types of schizophrenia - in remission,ICD9,ICD9 browser,Prevalent schizophrenia
295.93,Unspecified schizophrenia - subchronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.94,Unspecified schizophrenia - chronic with acute exacerbation,ICD9,ICD9 browser,Prevalent schizophrenia
295.95,Unspecified schizophrenia - in remission,ICD9,ICD9 browser,Prevalent schizophrenia
285..11,"Psychotic condition, insight present",Read,Caliber,Incident schizophrenia
286..11,Poor insight into psychotic condition,Read,Caliber,Incident schizophrenia
E1...00,Non-organic psychoses,Read,Caliber,Incident schizophrenia
E10..00,Schizophrenic disorders,Read,Caliber,Incident schizophrenia
E100.00,Simple schizophrenia,Read,Caliber,Incident schizophrenia
E100.11,Schizophrenia simplex,Read,Caliber,Incident schizophrenia
E100000,Unspecified schizophrenia,Read,Caliber,Incident schizophrenia
E100100,Subchronic schizophrenia,Read,Caliber,Incident schizophrenia
E100200,Chronic schizophrenic,Read,Caliber,Incident schizophrenia
E100z00,Simple schizophrenia NOS,Read,Caliber,Incident schizophrenia
E101.00,Hebephrenic schizophrenia,Read,Caliber,Incident schizophrenia
E101000,Unspecified hebephrenic schizophrenia,Read,Caliber,Incident schizophrenia
E101z00,Hebephrenic schizophrenia NOS,Read,Caliber,Incident schizophrenia
E102.00,Catatonic schizophrenia,Read,Caliber,Incident schizophrenia
E102000,Unspecified catatonic schizophrenia,Read,Caliber,Incident schizophrenia
E102100,Subchronic catatonic schizophrenia,Read,Caliber,Incident schizophrenia
E102z00,Catatonic schizophrenia NOS,Read,Caliber,Incident schizophrenia
E103.00,Paranoid schizophrenia,Read,Caliber,Incident schizophrenia
E103000,Unspecified paranoid schizophrenia,Read,Caliber,Incident schizophrenia
E103100,Subchronic paranoid schizophrenia,Read,Caliber,Incident schizophrenia
E103200,Chronic paranoid schizophrenia,Read,Caliber,Incident schizophrenia
E103z00,Paranoid schizophrenia NOS,Read,Caliber,Incident schizophrenia
E105.00,Latent schizophrenia,Read,Caliber,Incident schizophrenia
E105000,Unspecified latent schizophrenia,Read,Caliber,Incident schizophrenia
E105200,Chronic latent schizophrenia,Read,Caliber,Incident schizophrenia
E105z00,Latent schizophrenia NOS,Read,Caliber,Incident schizophrenia
E106.00,Residual schizophrenia,Read,Caliber,Incident schizophrenia
E107.00,Schizo-affective schizophrenia,Read,Caliber,Incident schizophrenia
E107.11,Cyclic schizophrenia,Read,Caliber,Incident schizophrenia
E107000,Unspecified schizo-affective schizophrenia,Read,Caliber,Incident schizophrenia
E107100,Subchronic schizo-affective schizophrenia,Read,Caliber,Incident schizophrenia
E107200,Chronic schizo-affective schizophrenia,Read,Caliber,Incident schizophrenia
E107z00,Schizo-affective schizophrenia NOS,Read,Caliber,Incident schizophrenia
E10y.00,Other schizophrenia,Read,Caliber,Incident schizophrenia
E10y.11,Cenesthopathic schizophrenia,Read,Caliber,Incident schizophrenia
E10y000,Atypical schizophrenia,Read,Caliber,Incident schizophrenia
E10y100,Coenesthopathic schizophrenia,Read,Caliber,Incident schizophrenia
E10yz00,Other schizophrenia NOS,Read,Caliber,Incident schizophrenia
E10z.00,Schizophrenia NOS,Read,Caliber,Incident schizophrenia
E12..00,Paranoid states,Read,Caliber,Incident schizophrenia
E120.00,Simple paranoid state,Read,Caliber,Incident schizophrenia
E121.00,Chronic paranoid psychosis,Read,Caliber,Incident schizophrenia
E121.11,Sander's disease,Read,Caliber,Incident schizophrenia
E122.00,Paraphrenia,Read,Caliber,Incident schizophrenia
E12y.00,Other paranoid states,Read,Caliber,Incident schizophrenia
E12y000,Paranoia querulans,Read,Caliber,Incident schizophrenia
E12yz00,Other paranoid states NOS,Read,Caliber,Incident schizophrenia
E12z.00,Paranoid psychosis NOS,Read,Caliber,Incident schizophrenia
E1y..00,Other specified non-organic psychoses,Read,Caliber,Incident schizophrenia
E1z..00,Non-organic psychosis NOS,Read,Caliber,Incident schizophrenia
Eu2..00,"[X]Schizophrenia, schizotypal and delusional disorders",Read,Caliber,Incident schizophrenia
Eu20.00,[X]Schizophrenia,Read,Caliber,Incident schizophrenia
Eu20000,[X]Paranoid schizophrenia,Read,Caliber,Incident schizophrenia
Eu20011,[X]Paraphrenic schizophrenia,Read,Caliber,Incident schizophrenia
Eu20100,[X]Hebephrenic schizophrenia,Read,Caliber,Incident schizophrenia
Eu20111,[X]Disorganised schizophrenia,Read,Caliber,Incident schizophrenia
Eu20200,[X]Catatonic schizophrenia,Read,Caliber,Incident schizophrenia
Eu20211,[X]Catatonic stupor,Read,Caliber,Incident schizophrenia
Eu20212,[X]Schizophrenic catalepsy,Read,Caliber,Incident schizophrenia
Eu20213,[X]Schizophrenic catatonia,Read,Caliber,Incident schizophrenia
Eu20214,[X]Schizophrenic flexibilatis cerea,Read,Caliber,Incident schizophrenia
Eu20300,[X]Undifferentiated schizophrenia,Read,Caliber,Incident schizophrenia
Eu20311,[X]Atypical schizophrenia,Read,Caliber,Incident schizophrenia
Eu20500,[X]Residual schizophrenia,Read,Caliber,Incident schizophrenia
Eu20511,[X]Chronic undifferentiated schizophrenia,Read,Caliber,Incident schizophrenia
Eu20600,[X]Simple schizophrenia,Read,Caliber,Incident schizophrenia
Eu20y00,[X]Other schizophrenia,Read,Caliber,Incident schizophrenia
Eu20y12,[X]Schizophreniform disord NOS,Read,Caliber,Incident schizophrenia
Eu20y13,[X]Schizophrenifrm psychos NOS,Read,Caliber,Incident schizophrenia
Eu20z00,"[X]Schizophrenia, unspecified",Read,Caliber,Incident schizophrenia
Eu21.00,[X]Schizotypal disorder,Read,Caliber,Incident schizophrenia
Eu21.11,[X]Latent schizophrenic reaction,Read,Caliber,Incident schizophrenia
Eu21.12,[X]Borderline schizophrenia,Read,Caliber,Incident schizophrenia
Eu21.13,[X]Latent schizophrenia,Read,Caliber,Incident schizophrenia
Eu21.14,[X]Prepsychotic schizophrenia,Read,Caliber,Incident schizophrenia
Eu21.15,[X]Prodromal schizophrenia,Read,Caliber,Incident schizophrenia
Eu21.16,[X]Pseudoneurotic schizophrenia,Read,Caliber,Incident schizophrenia
Eu21.17,[X]Pseudopsychopathic schizophrenia,Read,Caliber,Incident schizophrenia
Eu22.00,[X]Persistent delusional disorders,Read,Caliber,Incident schizophrenia
Eu22000,[X]Delusional disorder,Read,Caliber,Incident schizophrenia
Eu22011,[X]Paranoid psychosis,Read,Caliber,Incident schizophrenia
Eu22012,[X]Paranoid state,Read,Caliber,Incident schizophrenia
Eu22013,[X]Paraphrenia - late,Read,Caliber,Incident schizophrenia
Eu22014,[X]Sensitiver Beziehungswahn,Read,Caliber,Incident schizophrenia
Eu22015,[X]Paranoia,Read,Caliber,Incident schizophrenia
Eu22100,[X]Delusional misidentification syndrome,Read,Caliber,Incident schizophrenia
Eu22111,[X]Capgras syndrome,Read,Caliber,Incident schizophrenia
Eu22200,[X]Cotard syndrome,Read,Caliber,Incident schizophrenia
Eu22300,[X]Paranoid state in remission,Read,Caliber,Incident schizophrenia
Eu22y00,[X]Other persistent delusional disorders,Read,Caliber,Incident schizophrenia
Eu22y11,[X]Delusional dysmorphophobia,Read,Caliber,Incident schizophrenia
Eu22y12,[X]Involutional paranoid state,Read,Caliber,Incident schizophrenia
