code,description,codetype,source,category,include,comments
147F.00,History of Parkinson's disease,Read,caliber,prevalent,y,
Eu02300,[X]Dementia in Parkinson's disease,Read,caliber,prevalent,y,
F11x900,Cerebral degeneration in Parkinson's disease,Read,caliber,prevalent,y,
F120.00,Paralysis agitans,Read,caliber,incident,y,
F12..00,Parkinson's disease,Read,caliber,incident,y,
F12z.00,Parkinson's disease NOS,Read,caliber,incident,y,
F02.3,Dementia in Parkinson's disease,ICD10,caliber,prevalent,y,
G20,Parkinson's disease,ICD10,caliber,incident,y,
49049000,Parkinson's disease,Snomed,Head,incident,y,
905821000006108,[RFC] Parkinson's disease,Snomed,Head,incident,y,
909021000006101,[RFC] Parkinson's disease,Snomed,Head,incident,y,
425390006,[X]Dementia in Parkinson's disease,Snomed,Head,prevalent,y,
341551000000108,Cerebral degeneration in Parkinson's disease,Snomed,Head,prevalent,y,
101421000119107,Dementia due to Parkinson's disease (disorder),Snomed,NHS,prevalent,y,
32798002,Parkinsonism,Snomed,Aurum browser,incident,y,
715345007,Eary onset parkinson disease,Snomed,Aurum browser,incident,y,
F130300,Parkinsonism with orthostatic hypotension,Read,Gold browser,incident,y,
720466001,Adult-onset dystonia parkinsonism,Snomed,Aurum browser,incident,y,
722964001,Atypical parkinsonism,Snomed,Aurum browser,incident,y,
515841000000104,History of Parkinson's disease,Snomed,Aurum browser,prevalent,y,
