code,description,codetype,source,category
147F.00,History of Parkinson's disease,Read,Caliber,prevalent
Eu02300,[X]Dementia in Parkinson's disease,Read,Caliber,prevalent
F11x900,Cerebral degeneration in Parkinson's disease,Read,Caliber,prevalent
F120.00,Paralysis agitans,Read,Caliber,incident
F12..00,Parkinson's disease,Read,Caliber,incident
F12z.00,Parkinson's disease NOS,Read,Caliber,incident
F02.3,Dementia in Parkinson's disease,ICD10,Caliber,prevalent
G20,Parkinson's disease,ICD10,Caliber,incident
49049000,Parkinson's disease,Snomed,Head,incident
905821000006108,[RFC] Parkinson's disease,Snomed,Head,incident
909021000006101,[RFC] Parkinson's disease,Snomed,Head,incident
425390006,[X]Dementia in Parkinson's disease,Snomed,Head,prevalent
341551000000108,Cerebral degeneration in Parkinson's disease,Snomed,Head,prevalent
101421000119107,Dementia due to Parkinson's disease (disorder),Snomed,Nhs,prevalent
32798002,Parkinsonism,Snomed,Aurum browser,incident
715345007,Eary onset parkinson disease,Snomed,Aurum browser,incident
F130300,Parkinsonism with orthostatic hypotension,Read,Gold browser,incident
720466001,Adult-onset dystonia parkinsonism,Snomed,Aurum browser,incident
722964001,Atypical parkinsonism,Snomed,Aurum browser,incident
515841000000104,History of Parkinson's disease,Snomed,Aurum browser,prevalent
