code,description,codetype,source,category,include,comments
I33.0,Acute and subacute infective endocarditis,ICD10,ICD browser,incident,y,
612081000000103,Acute/subac. endocarditis NOS,Snomed,Aurum browser,incident,?,
266237004,Subacute bact. endocarditis,Snomed,Aurum browser,incident,?,
91357005,Acute endocarditis,Snomed,Aurum browser,incident,?,
194921005,Acute and subacute endocarditis unspecified, NOS,Snomed,Aurum browser,incident,?,
111286002,Acute bacterial endocarditis,Snomed,Aurum browser,incident,?,
73774007,Subacute bact. endocarditis,Snomed,Aurum browser,incident,?,
301183007,Bacterial endocarditis,Snomed,Aurum browser,incident,?,
G51z.00,Acute and subacute endocarditis unspecified,Read,Gold browser,incident,?,
G510.11,Bacterial endocarditis,Read,Gold browser,incident,?,
G51z000,Acute endocarditis NOS,Read,Gold browser,incident,?,
G51zz00,Acute and subacute endocarditis unspecified, NOS,Read,Gold browser,incident,?,
G510100,Subacute bacterial endocarditis - SBE,Read,Gold browser,incident,?,
G51..00,Acute and subacute endocarditis,Read,Gold browser,incident,?,
G510000,Acute bacterial endocarditis,Read,Gold browser,incident,?,
G510.00,Acute and subacute bacterial endocarditis,Read,Gold browser,incident,?,
G510z00,Acute and subacute bacterial endocarditis NOS,Read,Gold browser,incident,?,
