code,description,codetype,source,category
B220100,Malignant neoplasm of mucosa of trachea,Read,Caliber,incident
B220.00,Malignant neoplasm of trachea,Read,Caliber,incident
B220z00,Malignant neoplasm of trachea NOS,Read,Caliber,incident
B221000,Malignant neoplasm of carina of bronchus,Read,Caliber,incident
B221100,Malignant neoplasm of hilus of lung,Read,Caliber,incident
B221.00,Malignant neoplasm of main bronchus,Read,Caliber,incident
B221z00,Malignant neoplasm of main bronchus NOS,Read,Caliber,incident
B222000,Malignant neoplasm of upper lobe bronchus,Read,Caliber,incident
B222100,Malignant neoplasm of upper lobe of lung,Read,Caliber,incident
B222.00,"Malignant neoplasm of upper lobe, bronchus or lung",Read,Caliber,incident
B222.11,Pancoast's syndrome,Read,Caliber,incident
B222z00,"Malignant neoplasm of upper lobe, bronchus or lung NOS",Read,Caliber,incident
B223000,Malignant neoplasm of middle lobe bronchus,Read,Caliber,incident
B223100,Malignant neoplasm of middle lobe of lung,Read,Caliber,incident
B223.00,"Malignant neoplasm of middle lobe, bronchus or lung",Read,Caliber,incident
B223z00,"Malignant neoplasm of middle lobe, bronchus or lung NOS",Read,Caliber,incident
B224000,Malignant neoplasm of lower lobe bronchus,Read,Caliber,incident
B224100,Malignant neoplasm of lower lobe of lung,Read,Caliber,incident
B224.00,"Malignant neoplasm of lower lobe, bronchus or lung",Read,Caliber,incident
B224z00,"Malignant neoplasm of lower lobe, bronchus or lung NOS",Read,Caliber,incident
B225.00,Malignant neoplasm of overlapping lesion of bronchus & lung,Read,Caliber,incident
B22..00,"Malignant neoplasm of trachea, bronchus and lung",Read,Caliber,incident
B22y.00,Malignant neoplasm of other sites of bronchus or lung,Read,Caliber,incident
B22z.00,Malignant neoplasm of bronchus or lung NOS,Read,Caliber,incident
B22z.11,Lung cancer,Read,Caliber,incident
BB5S200,[M]Bronchiolo-alveolar adenocarcinoma,Read,Caliber,incident
BB5S211,[M]Alveolar cell carcinoma,Read,Caliber,incident
BB5S212,[M]Bronchiolar carcinoma,Read,Caliber,incident
BB5S400,[M]Alveolar adenocarcinoma,Read,Caliber,incident
Byu2000,"[X]Malignant neoplasm of bronchus or lung, unspecified",Read,Caliber,incident
ZV10100,[V]Personal history of malig neop of trachea/bronchus/lung,Read,Caliber,prevalent
ZV10111,[V]Personal history of malignant neoplasm of bronchus,Read,Caliber,prevalent
ZV10112,[V]Personal history of malignant neoplasm of lung,Read,Caliber,prevalent
C33,Malignant neoplasm of trachea,ICD10,Caliber,incident
C34,Malignant neoplasm of lung,ICD10,Caliber,incident
C34.0,Malignant neoplasm of lung - Main bronchus,ICD10,Caliber,incident
C34.1,"Malignant neoplasm of lung - Upper lobe, bronchus or lung",ICD10,Caliber,incident
C34.2,"Malignant neoplasm of lung - Middle lobe, bronchus or lung",ICD10,Caliber,incident
C34.3,"Malignant neoplasm of lung - Lower lobe, bronchus or lung",ICD10,Caliber,incident
C34.8,Malignant neoplasm of lung - Overlapping lesion of bronchus and lung,ICD10,Caliber,incident
C34.9,"Malignant neoplasm of lung - Bronchus or lung, unspecified",ICD10,Caliber,incident
