code,description,codetype,source,category,include,comments
B130.00,Malignant neoplasm of hepatic flexure of colon,Read,caliber,incident,y,
B131.00,Malignant neoplasm of transverse colon,Read,caliber,incident,y,
B132.00,Malignant neoplasm of descending colon,Read,caliber,incident,y,
B133.00,Malignant neoplasm of sigmoid colon,Read,caliber,incident,y,
B134.00,Malignant neoplasm of caecum,Read,caliber,incident,y,
B134.11,Carcinoma of caecum,Read,caliber,incident,y,
B135.00,Malignant neoplasm of appendix,Read,caliber,incident,y,
B136.00,Malignant neoplasm of ascending colon,Read,caliber,incident,y,
B137.00,Malignant neoplasm of splenic flexure of colon,Read,caliber,incident,y,
B138.00,"Malignant neoplasm, overlapping lesion of colon",Read,caliber,incident,y,
B139.00,Hereditary nonpolyposis colon cancer,Read,caliber,incident,?,
B13..00,Malignant neoplasm of colon,Read,caliber,incident,y,
B13y.00,Malignant neoplasm of other specified sites of colon,Read,caliber,incident,y,
B13z.00,Malignant neoplasm of colon NOS,Read,caliber,incident,y,
B13z.11,Colonic cancer,Read,caliber,incident,y,
B140.00,Malignant neoplasm of rectosigmoid junction,Read,caliber,incident,n,
B141.00,Malignant neoplasm of rectum,Read,caliber,incident,n,
B141.11,Carcinoma of rectum,Read,caliber,incident,n,
B141.12,Rectal carcinoma,Read,caliber,incident,n,
B142000,Malignant neoplasm of cloacogenic zone,Read,caliber,incident,n,
B142.00,Malignant neoplasm of anal canal,Read,caliber,incident,n,
B142.11,Anal carcinoma,Read,caliber,incident,n,
B143.00,Malignant neoplasm of anus unspecified,Read,caliber,incident,n,
B14..00,"Malignant neoplasm of rectum, rectosigmoid junction and anus",Read,caliber,incident,n,
B14y.00,"Malig neop other site rectum, rectosigmoid junction and anus",Read,caliber,incident,n,
B14z.00,"Malignant neoplasm rectum,rectosigmoid junction and anus NOS",Read,caliber,incident,n,
B1z0.11,Cancer of bowel,Read,caliber,incident,n,
ZV10011,[V]Personal history of malignant neoplasm of anus,Read,caliber,prevalent,n,
ZV10014,[V]Personal history of malignant neoplasm of large intestine,Read,caliber,prevalent,y,
ZV10017,[V]Personal history of malignant neoplasm of rectum,Read,caliber,prevalent,n,
C18,Malignant neoplasm of colon,ICD,caliber,incident,y,
C18.0,Malignant neoplasm of colon - caecum,ICD,caliber,incident,y,
C18.1,Malignant neoplasm of colon - appendix,ICD,caliber,incident,y,
C18.2,Malignant neoplasm of colon - ascending colon,ICD,caliber,incident,y,
C18.3,Malignant neoplasm of colon - hepatic flexure,ICD,caliber,incident,y,
C18.4,Malignant neoplasm of colon - transverse colon,ICD,caliber,incident,y,
C18.5,Malignant neoplasm of colon - splenic flexure,ICD,caliber,incident,y,
C18.6,Malignant neoplasm of colon - descending colon,ICD,caliber,incident,y,
C18.7,Malignant neoplasm of colon - sigmoid colon,ICD,caliber,incident,y,
C18.8,Malignant neoplasm of colon - overlapping lesion of colon,ICD,caliber,incident,y,
C18.9,"Malignant neoplasm of colon - colon, unspecified",ICD,caliber,incident,y,
363412000,Ca ascending colon,Snomed,head,incident,y,
363409003,Ca descending colon,Snomed,head,incident,y,
363407001,Ca hepatic flexure - colon,Snomed,head,incident,y,
363410008,Ca sigmoid colon,Snomed,head,incident,y,
363413005,Ca splenic flexure - colon,Snomed,head,incident,y,
363408006,Ca transverse colon,Snomed,head,incident,y,
363351006,Malignant tumour of rectum,Snomed,head,incident,n,
254582000,carcinoma of rectum,Snomed,head,incident,n,
1728161000006100,hereditary nonpolyposis colon cancer,Snomed,head,incident,?,
663651000000108,malignant neoplasm of anus unspecified,Snomed,head,incident,n,
363406005,Malignant neoplasm of colon,Snomed,head,incident,y,
363350007,Malignant neoplasm of caecum,Snomed,head,incident,y,
255081007,Carcinoma of caecum,Snomed,head,incident,y,
363411007,Malignant neoplasm of appendix,Snomed,head,incident,y,
187757001,"Malignant neoplasm, overlapping lesion of colon",Snomed,head,incident,y,
315058005,Hereditary nonpolyposis colon cancer,Snomed,head,incident,?,
187760008,"Malignant neoplasm of rectum, rectosigmoid junction and anus",Snomed,head,incident,n,
363414004,Malignant neoplasm of rectosigmoid junction,Snomed,head,incident,n,
363352004,Malignant neoplasm of anal canal,Snomed,head,incident,n,
363491008,Malignant neoplasm of cloacogenic zone,Snomed,head,incident,n,
363490009,Malignant neoplasm of anus unspecified,Snomed,head,incident,n,
363508008,Cancer of bowel,Snomed,head,incident,n,
B803000,Carcinoma in situ of hepatic flexure of colon,Read,Gold browser,incident,?,
B803.00,Carcinoma in situ of colon,Read,Gold browser,incident,?,
B803600,Carcinoma in situ of ascending colon,Read,Gold browser,incident,?,
B803z00,Carcinoma in situ of colon NOS,Read,Gold browser,incident,?,
B803200,Carcinoma in situ of descending colon,Read,Gold browser,incident,?,
B803300,Carcinoma in situ of sigmoid colon,Read,Gold browser,incident,?,
B803700,Carcinoma in situ of splenic flexure of colon,Read,Gold browser,incident,?,
B803100,Carcinoma in situ of transverse colon,Read,Gold browser,incident,?,
B18y000,Malignant neoplasm of mesocolon,Read,Gold browser,incident,?,
B803400,Carcinoma in situ of caecum,Read,Gold browser,incident,?,
