code,description,codetype,source,category,include,comments
B440.00,Malignant neoplasm of ovary,Read,caliber,incident,y,
B440.11,Cancer of ovary,Read,caliber,incident,y,
BB5j200,[M]Endometrioid carcinoma,Read,caliber,incident,y,
BB5j500,"[M]Endometrioid adenofibroma, malignant",Read,caliber,incident,y,
BBQA100,"[M]Struma ovarii, malignant",Read,caliber,incident,y,
D212000,Anaemia in ovarian carcinoma,Read,caliber,prevalent,y,
ZV10414,[V]Personal history of malignant neoplasm of ovary,Read,caliber,prevalent,y,
C56,Malignant neoplasm of ovary,ICD,caliber,incident,y,
363443007,Malignant neoplasm of ovary,Snomed,Head,incident,y,
30289006,[M]Endometrioid carcinoma,Snomed,Head,incident,y,
18105004,"[M]Endometrioid adenofibroma, malignant",Snomed,Head,incident,y,
18854008,"[M]Struma ovarii, malignant",Snomed,Head,incident,y,
307726001,Anaemia in ovarian carcinoma,Snomed,Head,prevalent,y,
B44..00,Malignant neoplasm of ovary and other uterine adnexa,Read,Gold browser,incident,?,
BB5j.00,[M]Endometrioid adenomas and carcinomas,Read,Gold browser,incident,?,
BB5jz00,[M]Endometrioid adenoma or carcinoma NOS,Read,Gold browser,incident,?,
B832000,Carcinoma in situ of endometrium,Read,Gold browser,incident,?,
B831000,Carcinoma in situ of endocervix,Read,Gold browser,incident,?,
BB5j300,[M]Endometrioid adenofibroma NOS,Read,Gold browser,incident,n,
BB5j400,"[M]Endometrioid adenofibroma, borderline malignancy",Read,Gold browser,incident,n,
18412003,Laparotomy for staging of ovarian cancer,Snomed,Aurum browser,prevalent,y,
20829008,Endometrioid adenofibroma,Snomed,Aurum browser,incident,n,
25874003,[M]Endometrioid adenofibroma, borderline malignancy,Snomed,Aurum browser,incident,n,
92582009,Carcinoma in situ of endometrium,Snomed,Aurum browser,incident,?,
93934004,Primary malignant neoplasm of ovary,Snomed,Aurum browser,incident,y,
94455000,Metastatic malignant neoplasm to ovary,Snomed,Aurum browser,incident,?,
123843001,Neoplasm of ovary,Snomed,Aurum browser,incident,n,
123844007,[M]Endometrioid adenoma or carcinoma NOS,Snomed,Aurum browser,incident,?,
123845008,Adenocarcinoma of endometrium,Snomed,Aurum browser,incident,?,
189123007,Benign neoplasm of ovarian ligament,Snomed,Aurum browser,incident,n,
254852002,Endometrioid carcinoma ovary,Snomed,Aurum browser,incident,y,
254878006,Endometrial carcinoma,Snomed,Aurum browser,incident,?,
369522002,Primary malignant neoplasm of left ovary,Snomed,Aurum browser,incident,y,
369529006,Primary malignant neoplasm of right ovary,Snomed,Aurum browser,incident,y,
416712009,Clear cell (mesonephric) neoplasm of ovary,Snomed,Aurum browser,incident,?,
422782004,"Ovarian cancer, disseminated",Snomed,Aurum browser,incident,?,
423274005,Ovarian cancer stage 4,Snomed,Aurum browser,incident,y,
423480004,Ovarian cancer stage 3,Snomed,Aurum browser,incident,y,
424600001,"Cancer of ovary, stage 1",Snomed,Aurum browser,incident,y,
429090009,History of malignant neoplasm of ovary,Snomed,Aurum browser,prevalent,y,
446526009,Debulking of neoplasm of ovary,Snomed,Aurum browser,incident,?,
722680009,Primary serous adenocarcinoma of endometrium,Snomed,Aurum browser,incident,?,
722681008,Primary mixed adenocarcinoma of endometrium,Snomed,Aurum browser,incident,?,
722682001,Primary small cell carcinoma of endometrium,Snomed,Aurum browser,incident,?,
732201008,Endometrial carcinosarcoma,Snomed,Aurum browser,incident,?,
733360000,Primary undifferentiated carcinoma of endometrium,Snomed,Aurum browser,incident,?,
762458004,Endometrial endometrioid adenocarcinoma,Snomed,Aurum browser,incident,?,
762997004,Suspected ovarian cancer,Snomed,Aurum browser,suspected,y,
107791000119107,Primary adenosquamous carcinoma of endometrium,Snomed,Aurum browser,incident,?,
672291000119107,[V]Personal history of malignant neoplasm of ovary,Snomed,Aurum browser,prevalent,y,
907041000006102,[RFC] Cancer of the ovary,Snomed,Aurum browser,incident,y,
15635721000119108,Primary malignant neoplasm of both ovaries,Snomed,Aurum browser,incident,y,
