code,description,codetype,source,category
14B3.12,History of chronic obstructive pulmonary disease,Read,Caliber,prevalent
H310000,Chronic catarrhal bronchitis,Read,Caliber,incident
H310.00,Simple chronic bronchitis,Read,Caliber,incident
H310z00,Simple chronic bronchitis NOS,Read,Caliber,incident
H311000,Purulent chronic bronchitis,Read,Caliber,incident
H311100,Fetid chronic bronchitis,Read,Caliber,incident
H311.00,Mucopurulent chronic bronchitis,Read,Caliber,incident
H311z00,Mucopurulent chronic bronchitis NOS,Read,Caliber,incident
H312000,Chronic asthmatic bronchitis,Read,Caliber,incident
H312011,Chronic wheezy bronchitis,Read,Caliber,incident
H312100,Emphysematous bronchitis,Read,Caliber,incident
H312200,Acute exacerbation of chronic obstructive airways disease,Read,Caliber,incident
H312300,Bronchiolitis obliterans,Read,Caliber,incident
H312.00,Obstructive chronic bronchitis,Read,Caliber,incident
H312z00,Obstructive chronic bronchitis NOS,Read,Caliber,incident
H313.00,Mixed simple and mucopurulent chronic bronchitis,Read,Caliber,incident
H31..00,Chronic bronchitis,Read,Caliber,incident
H31y100,Chronic tracheobronchitis,Read,Caliber,incident
H31y.00,Other chronic bronchitis,Read,Caliber,incident
H31yz00,Other chronic bronchitis NOS,Read,Caliber,incident
H31z.00,Chronic bronchitis NOS,Read,Caliber,incident
H320000,Segmental bullous emphysema,Read,Caliber,incident
H320100,Zonal bullous emphysema,Read,Caliber,incident
H320200,Giant bullous emphysema,Read,Caliber,incident
H320300,Bullous emphysema with collapse,Read,Caliber,incident
H320.00,Chronic bullous emphysema,Read,Caliber,incident
H320z00,Chronic bullous emphysema NOS,Read,Caliber,incident
H321.00,Panlobular emphysema,Read,Caliber,incident
H322.00,Centrilobular emphysema,Read,Caliber,incident
H32..00,Emphysema,Read,Caliber,incident
H32y000,Acute vesicular emphysema,Read,Caliber,incident
H32y100,Atrophic (senile) emphysema,Read,Caliber,incident
H32y111,Acute interstitial emphysema,Read,Caliber,incident
H32y200,MacLeod's unilateral emphysema,Read,Caliber,incident
H32y.00,Other emphysema,Read,Caliber,incident
H32yz00,Other emphysema NOS,Read,Caliber,incident
H32z.00,Emphysema NOS,Read,Caliber,incident
H36..00,Mild chronic obstructive pulmonary disease,Read,Caliber,incident
H37..00,Moderate chronic obstructive pulmonary disease,Read,Caliber,incident
H38..00,Severe chronic obstructive pulmonary disease,Read,Caliber,incident
H39..00,Very severe chronic obstructive pulmonary disease,Read,Caliber,incident
H3A..00,End stage chronic obstructive airways disease,Read,Caliber,incident
H3...00,Chronic obstructive pulmonary disease,Read,Caliber,incident
H3...11,Chronic obstructive airways disease,Read,Caliber,incident
H3y0.00,Chronic obstruct pulmonary dis with acute lower resp infectn,Read,Caliber,incident
H3y1.00,Chron obstruct pulmonary dis wth acute exacerbation - unspec,Read,Caliber,incident
H3y..00,Other specified chronic obstructive airways disease,Read,Caliber,incident
H3y..11,Other specified chronic obstructive pulmonary disease,Read,Caliber,incident
H3z..00,Chronic obstructive airways disease NOS,Read,Caliber,incident
H3z..11,Chronic obstructive pulmonary disease NOS,Read,Caliber,incident
H464000,Chronic emphysema due to chemical fumes,Read,Caliber,incident
H464100,Obliterative bronchiolitis due to chemical fumes,Read,Caliber,incident
Hyu3000,[X]Other emphysema,Read,Caliber,incident
Hyu3100,[X]Other specified chronic obstructive pulmonary disease,Read,Caliber,incident
J41,Simple and mucopurulent chronic bronchitis,ICD10,Caliber,incident
J42,Unspecified chronic bronchitis,ICD10,Caliber,incident
J43,Emphysema,ICD10,Caliber,incident
J44,Other chronic obstructive pulmonary disease,ICD10,Caliber,incident
1882421000006109,1 COPD exacerbation in past year,Snomed,Head,prevalent
1882441000006102,2 COPD exacerbations in past year,Snomed,Head,prevalent
1882431000006107,3+ COPD exacerbations in past year,Snomed,Head,prevalent
285381006,Acute infective exacerbation of chronic obstructive airways disease,Snomed,Head,prevalent
847091000000104,Acute non-infective exacerbation of COPD (chronic obstructive pulmonary disease),Snomed,Head,prevalent
810951000000101,COPD (chronic obstructive pulmonary disease) self-management plan review,Snomed,Head,prevalent
13645005,COPD - Chronic obstructive pulmonary disease,Snomed,Head,incident
11932331000006104,COPD GOLD group A,Snomed,Head,incident
11932341000006109,COPD GOLD group B,Snomed,Head,incident
11932351000006106,COPD GOLD group C,Snomed,Head,incident
11932361000006108,COPD GOLD group D,Snomed,Head,incident
1877361000006100,COPD clinical management plan no longer in place,Snomed,Head,prevalent
1771441000006102,COPD patient experience discussed,Snomed,Head,prevalent
611541000000106,Chronic obst. pulm. dis. NOS,Snomed,Head,incident
1823851000006103,Chronic obstructive pulmonary disease confirmed,Snomed,Head,incident
1856591000006104,Chronic obstructive pulmonary disease follow-up assessment,Snomed,Head,incident
2009451000006109,Chronic obstructive pulmonary disease post discharge review,Snomed,Head,prevalent
1856571000006100,Chronic obstructive pulmonary disease severity,Snomed,Head,prevalent
110011000000107,Did not attend chronic obstructive pulmonary disease clinic,Snomed,Head,prevalent
1882451000006100,No COPD exacerbations in past year,Snomed,Head,prevalent
2009511000006109,Not suitable for step down change in COPD management plan,Snomed,Head,prevalent
857661000000104,Seen in COPD (chronic obstructive pulmonary disease) clinic,Snomed,Head,prevalent
704123000,Step down change in chronic obstructive pulmonary disease management plan,Snomed,Head,prevalent
2009501000006106,Suitable for step down change in COPD management plan,Snomed,Head,prevalent
909711000006107,[RFC] Chronic obstructive pulmonary disease (COPD),Snomed,Head,incident
84409004,fetid chronic bronchitis,Snomed,Head,incident
185086009,obstructive chronic bronchitis,Snomed,Head,incident
63480004,Chronic bronchitis,Snomed,Head,incident
61937009,Simple chronic bronchitis,Snomed,Head,incident
89549007,Chronic catarrhal bronchitis,Snomed,Head,incident
74417001,Mucopurulent chronic bronchitis,Snomed,Head,incident
195949008,Chronic asthmatic bronchitis,Snomed,Head,incident
195951007,Acute exacerbation of chronic obstructive airways disease,Snomed,Head,incident
40100001,Bronchiolitis obliterans,Snomed,Head,incident
195953005,Mixed simple and mucopurulent chronic bronchitis,Snomed,Head,incident
52571006,Chronic tracheobronchitis,Snomed,Head,incident
87433001,Emphysema,Snomed,Head,incident
195957006,Chronic bullous emphysema,Snomed,Head,incident
195958001,Segmental bullous emphysema,Snomed,Head,incident
195959009,Zonal bullous emphysema,Snomed,Head,incident
16003001,Giant bullous emphysema,Snomed,Head,incident
266355005,Bullous emphysema with collapse,Snomed,Head,incident
4981000,Panlobular emphysema,Snomed,Head,incident
68328006,Centrilobular emphysema,Snomed,Head,incident
195963002,Acute vesicular emphysema,Snomed,Head,incident
266356006,Atrophic (senile) emphysema,Snomed,Head,incident
77690003,Acute interstitial emphysema,Snomed,Head,incident
45145000,MacLeod's unilateral emphysema,Snomed,Head,incident
313296004,Mild chronic obstructive pulmonary disease,Snomed,Head,incident
313297008,Moderate chronic obstructive pulmonary disease,Snomed,Head,incident
313299006,Severe chronic obstructive pulmonary disease,Snomed,Head,incident
293991000000106,Very severe chronic obstructive pulmonary disease,Snomed,Head,incident
135836000,End stage chronic obstructive airways disease,Snomed,Head,incident
196001008,Chronic obstruct pulmonary dis with acute lower resp infectn,Snomed,Head,incident
196026004,Chronic emphysema due to chemical fumes,Snomed,Head,incident
196027008,Obliterative bronchiolitis due to chemical fumes,Snomed,Head,incident
866901000000103,Eosinophilic bronchitis,Snomed,Head,incident
J44.0,Chronic obstructive pulmonary disease with acute lower respiratory infection,ICD10,Nhs,incident
J44.1,Chronic obstructive pulmonary disease with acute exacerbation - unspecified,ICD10,Nhs,incident
J44.8,Other specified chronic obstructive pulmonary disease,ICD10,Nhs,incident
J449,Chronic obstructive pulmonary disease - unspecified,ICD10,Nhs,incident
J43.0,MacLeod syndrome,ICD10,Nhs,incident
J43.1,Panlobular emphysema,ICD10,Nhs,incident
J43.2,Centrilobular emphysema,ICD10,Nhs,incident
J43.8,Other emphysema,ICD10,Nhs,incident
J43.9,Emphysema - unspecified,ICD10,Nhs,incident
J41.0,Simple chronic bronchitis,ICD10,Icd browser,incident
J41.1,Mucopurulent chronic bronchitis,ICD10,Icd browser,incident
J41.8,Mixed simple and mucopurulent chronic bronchitis,ICD10,Icd browser,incident
425748003,Acute exacerbation of chronic bronchitis (disorder),Snomed,Nhs,incident
89099002,Chronic allergic bronchitis (disorder),Snomed,Nhs,incident
83271005,Chronic laryngotracheitis (disorder),Snomed,Nhs,incident
360470001,Chronic mucus hypersecretion (disorder),Snomed,Nhs,incident
7457009,Chronic tracheitis (disorder),Snomed,Nhs,incident
33325001,Compensatory emphysema (disorder),Snomed,Nhs,incident
49691004,Occupational bronchitis (disorder),Snomed,Nhs,incident
31898008,Paraseptal emphysema (disorder),Snomed,Nhs,incident
233674008,Pulmonary emphysema in alpha-1 primary immunodeficiency deficiency (disorder),Snomed,Nhs,incident
233677001,Scar emphysema (disorder),Snomed,Nhs,incident
233675009,Toxic emphysema (disorder),Snomed,Nhs,incident
716291000000101,Excepted from COPD quality indicators - informed dissent,Snomed,Aurum browser,prevalent
390891009,COPD self-management plan given,Snomed,Aurum browser,prevalent
394702007,COPD follow-up,Snomed,Aurum browser,prevalent
939991000006108,COPD medication review,Snomed,Aurum browser,prevalent
940131000006102,COPD monitoring administration,Snomed,Aurum browser,prevalent
940141000006107,COPD monitoring invite 1,Snomed,Aurum browser,prevalent
940151000006109,COPD monitoring invite 2,Snomed,Aurum browser,prevalent
940161000006106,COPD monitoring invite 3,Snomed,Aurum browser,prevalent
371611000000107,COPD (Chronic obstructive pulmonary disease) patient unsuitable for pulmonary rehabilitation,Snomed,Aurum browser,prevalent
826111000000109,On chronic obstructive pulmonary disease supportive care pathway,Snomed,Aurum browser,prevalent
1822171000006107,COPD pathway protocol not followed,Snomed,Aurum browser,prevalent
1880061000006106,COPD management plan declined,Snomed,Aurum browser,prevalent
408501008,Emergency hospital admission for COPD (chronic obstructive pulmonary disease),Snomed,Aurum browser,prevalent
198401000000104,COPD (chronic obstructive pulmonary disease) disturbs sleep,Snomed,Aurum browser,prevalent
204991000000107,Suspected COPD,Snomed,Aurum browser,suspected
383611000000102,At risk of COPD (chronic obstructive pulmonary disease) exacerbation,Snomed,Aurum browser,prevalent
