code,description,codetype,source,category,include,comments
14G1.00,H/O: rheumatoid arthritis,Read,Caliber,prevalent,y,
2G25.00,O/E - hands - ulnar deviation,Read,Caliber,incident,y,
2G25.11,O/E - ulnar deviation,Read,Caliber,incident,y,
2G27.00,O/E-hands-rheumatoid spindling,Read,Caliber,incident,y,
66H..13,Rheumatoid arthrit. monitoring,Read,Caliber,prevalent,y,
7P20300,Delivery of rehabilitation for rheumatoid arthritis,Read,Caliber,prevalent,y,
9mM0.00,Rheumatoid arthritis monitoring invitation first letter,Read,Caliber,prevalent,y,
9mM1.00,Rheumatoid arthritis monitoring invitation second letter,Read,Caliber,prevalent,y,
9mM2.00,Rheumatoid arthritis monitoring invitation third letter,Read,Caliber,prevalent,y,
9mM3.00,Rheumatoid arthritis monitoring verbal invitation,Read,Caliber,prevalent,y,
9mM4.00,Rheumatoid arthritis monitoring telephone invitation,Read,Caliber,prevalent,y,
9mM..00,Rheumatoid arthritis monitoring invitation,Read,Caliber,prevalent,y,
F371200,Polyneuropathy in rheumatoid arthritis,Read,Caliber,prevalent,y,
F396400,Myopathy due to rheumatoid arthritis,Read,Caliber,prevalent,y,
G5y8.00,Rheumatoid myocarditis,Read,Caliber,incident,y,
G5yA.00,Rheumatoid carditis,Read,Caliber,incident,y,
H570.00,Rheumatoid lung,Read,Caliber,prevalent,y,
N362200,Swan-neck finger deformity,Read,Caliber,incident,y,
N040100,Other rheumatoid arthritis of spine,Read,Caliber,incident,y,
N040000,Rheumatoid arthritis of cervical spine,Read,Caliber,incident,y,
N040200,Rheumatoid arthritis of shoulder,Read,Caliber,incident,y,
N040300,Rheumatoid arthritis of sternoclavicular joint,Read,Caliber,incident,y,
N040400,Rheumatoid arthritis of acromioclavicular joint,Read,Caliber,incident,y,
N040500,Rheumatoid arthritis of elbow,Read,Caliber,incident,y,
N040600,Rheumatoid arthritis of distal radio-ulnar joint,Read,Caliber,incident,y,
N040700,Rheumatoid arthritis of wrist,Read,Caliber,incident,y,
N040800,Rheumatoid arthritis of MCP joint,Read,Caliber,incident,y,
N040900,Rheumatoid arthritis of PIP joint of finger,Read,Caliber,incident,y,
N040A00,Rheumatoid arthritis of DIP joint of finger,Read,Caliber,incident,y,
N040B00,Rheumatoid arthritis of hip,Read,Caliber,incident,y,
N040C00,Rheumatoid arthritis of sacro-iliac joint,Read,Caliber,incident,y,
N040D00,Rheumatoid arthritis of knee,Read,Caliber,incident,y,
N040E00,Rheumatoid arthritis of tibio-fibular joint,Read,Caliber,incident,y,
N040F00,Rheumatoid arthritis of ankle,Read,Caliber,incident,y,
N040G00,Rheumatoid arthritis of subtalar joint,Read,Caliber,incident,y,
N040H00,Rheumatoid arthritis of talonavicular joint,Read,Caliber,incident,y,
N040J00,Rheumatoid arthritis of other tarsal joint,Read,Caliber,incident,y,
N040K00,Rheumatoid arthritis of 1st MTP joint,Read,Caliber,incident,y,
N040L00,Rheumatoid arthritis of lesser MTP joint,Read,Caliber,incident,y,
N040M00,Rheumatoid arthritis of IP joint of toe,Read,Caliber,incident,y,
N040.00,Rheumatoid arthritis,Read,Caliber,incident,y,
N040N00,Rheumatoid vasculitis,Read,Caliber,incident,y,
N040P00,Seronegative rheumatoid arthritis,Read,Caliber,incident,y,
N040Q00,Rheumatoid bursitis,Read,Caliber,incident,y,
N040R00,Rheumatoid nodule,Read,Caliber,incident,y,
N040S00,Rheumatoid arthritis - multiple joint,Read,Caliber,incident,y,
N040T00,Flare of rheumatoid arthritis,Read,Caliber,prevalent,y,
N041.00,Felty's syndrome,Read,Caliber,incident,y,
N042100,Rheumatoid lung disease,Read,Caliber,incident,y,
N042200,Rheumatoid nodule,Read,Caliber,incident,y,
N042.00,Other rheumatoid arthropathy + visceral/systemic involvement,Read,Caliber,incident,y,
N042z00,Rheumatoid arthropathy + visceral/systemic involvement NOS,Read,Caliber,incident,y,
N047.00,Seropositive errosive rheumatoid arthritis,Read,Caliber,incident,y,
N04..00,Rheumatoid arthritis and other inflammatory polyarthropathy,Read,Caliber,incident,y,
N04X.00,Seropositive rheumatoid arthritis,Read,Caliber,incident,y,
N04y000,Rheumatoid lung,Read,Caliber,incident,y,
N04y011,Caplan's syndrome,Read,Caliber,incident,y,
N04y012,Fibrosing alveolitis associated with rheumatoid arthritis,Read,Caliber,incident,y,
N04y200,Adult-onset Still's disease,Read,Caliber,incident,y,
N005.00,Adult Still's Disease,Read,Caliber,incident,y,
Nyu1000,[X]Rheumatoid arthritis+involvement/other organs or systems,Read,Caliber,incident,y,
Nyu1100,[X]Other seropositive rheumatoid arthritis,Read,Caliber,incident,y,
Nyu1200,[X]Other specified rheumatoid arthritis,Read,Caliber,incident,y,
Nyu1G00,[X]Seropositive rheumatoid arthritis unspecified,Read,Caliber,incident,y,
J99.0,Rheumatoid lung disease,ICD10,Caliber,incident,y,
M05,Seropositive rheumatoid arthritis,ICD10,Caliber,incident,y,
M06,Other rheumatoid arthritis,ICD10,Caliber,incident,y,
69896004,Rheum. arth. - ankle/foot,Snomed,Head,incident,y,
287006005,Rheumatoid arthritis of multiple joints,Snomed,Head,incident,y,
909191000006103,[RFC] Rheumatoid arthritis,Snomed,Head,incident,y,
398640008,Caplan's syndrome,Snomed,Head,incident,y,
