code,description,codetype,source,category
J99.0,Rheumatoid lung disease,ICD10,Caliber,Incident rheumatoid arthritis
M05,Seropositive rheumatoid arthritis,ICD10,Caliber,Incident rheumatoid arthritis
M06,Other rheumatoid arthritis,ICD10,Caliber,Incident rheumatoid arthritis
M05.0,Felty syndrome,ICD10,ICD10 browser,Incident rheumatoid arthritis
M05.1,Rheumatoid lung disease,ICD10,ICD10 browser,Incident rheumatoid arthritis
M05.2,Rheumatoid vasculitis,ICD10,ICD10 browser,Incident rheumatoid arthritis
M05.3,Rheumatoid arthritis with involvement of other organs and systems,ICD10,ICD10 browser,Incident rheumatoid arthritis
M05.8,Other seropositive rheumatoid arthritis,ICD10,ICD10 browser,Incident rheumatoid arthritis
M05.9,Seropositive rheumatoid arthritis - unspecified,ICD10,ICD10 browser,Incident rheumatoid arthritis
M06.0,Seronegative rheumatoid arthritis,ICD10,ICD10 browser,Incident rheumatoid arthritis
M06.1,Adult-onset Still disease,ICD10,ICD10 browser,Incident rheumatoid arthritis
M06.2,Rheumatoid bursitis,ICD10,ICD10 browser,Incident rheumatoid arthritis
M06.3,Rheumatoid nodule,ICD10,ICD10 browser,Incident rheumatoid arthritis
M06.4,Inflammatory polyarthropathy,ICD10,ICD10 browser,Incident rheumatoid arthritis
M06.8,Other specified rheumatoid arthritis,ICD10,ICD10 browser,Incident rheumatoid arthritis
M06.9,Rheumatoid arthritis - unspecified,ICD10,ICD10 browser,Incident rheumatoid arthritis
714,Rheumatoid arthritis and other inflammatory polyarthropathies,ICD9,ICD9 browser,Incident rheumatoid arthritis
714.0,Rheumatoid arthritis,ICD9,ICD9 browser,Incident rheumatoid arthritis
714.1,Felty syndrome,ICD9,ICD9 browser,Incident rheumatoid arthritis
714.2,Other rheumatoid arthritis with visceral or systemic involvement,ICD9,ICD9 browser,Incident rheumatoid arthritis
714.8,Other specified inflammatory polyarthropathies,ICD9,ICD9 browser,Incident rheumatoid arthritis
714.81,Rheumatoid lung,ICD9,ICD9 browser,Incident rheumatoid arthritis
714.89,Other specified inflammatory polyarthropathies - other,ICD9,ICD9 browser,Incident rheumatoid arthritis
714.9,Unspecified inflammatory polyarthropathy,ICD9,ICD9 browser,Incident rheumatoid arthritis
2G25.00,O/E - hands - ulnar deviation,Read,Caliber,Incident rheumatoid arthritis
2G25.11,O/E - ulnar deviation,Read,Caliber,Incident rheumatoid arthritis
2G27.00,O/E-hands-rheumatoid spindling,Read,Caliber,Incident rheumatoid arthritis
G5y8.00,Rheumatoid myocarditis,Read,Caliber,Incident rheumatoid arthritis
G5yA.00,Rheumatoid carditis,Read,Caliber,Incident rheumatoid arthritis
N005.00,Adult Still's Disease,Read,Caliber,Incident rheumatoid arthritis
N04..00,Rheumatoid arthritis and other inflammatory polyarthropathy,Read,Caliber,Incident rheumatoid arthritis
N040.00,Rheumatoid arthritis,Read,Caliber,Incident rheumatoid arthritis
N040000,Rheumatoid arthritis of cervical spine,Read,Caliber,Incident rheumatoid arthritis
N040100,Other rheumatoid arthritis of spine,Read,Caliber,Incident rheumatoid arthritis
N040200,Rheumatoid arthritis of shoulder,Read,Caliber,Incident rheumatoid arthritis
N040300,Rheumatoid arthritis of sternoclavicular joint,Read,Caliber,Incident rheumatoid arthritis
N040400,Rheumatoid arthritis of acromioclavicular joint,Read,Caliber,Incident rheumatoid arthritis
N040500,Rheumatoid arthritis of elbow,Read,Caliber,Incident rheumatoid arthritis
N040600,Rheumatoid arthritis of distal radio-ulnar joint,Read,Caliber,Incident rheumatoid arthritis
N040700,Rheumatoid arthritis of wrist,Read,Caliber,Incident rheumatoid arthritis
N040800,Rheumatoid arthritis of MCP joint,Read,Caliber,Incident rheumatoid arthritis
N040900,Rheumatoid arthritis of PIP joint of finger,Read,Caliber,Incident rheumatoid arthritis
N040A00,Rheumatoid arthritis of DIP joint of finger,Read,Caliber,Incident rheumatoid arthritis
N040B00,Rheumatoid arthritis of hip,Read,Caliber,Incident rheumatoid arthritis
N040C00,Rheumatoid arthritis of sacro-iliac joint,Read,Caliber,Incident rheumatoid arthritis
N040D00,Rheumatoid arthritis of knee,Read,Caliber,Incident rheumatoid arthritis
N040E00,Rheumatoid arthritis of tibio-fibular joint,Read,Caliber,Incident rheumatoid arthritis
N040F00,Rheumatoid arthritis of ankle,Read,Caliber,Incident rheumatoid arthritis
